Award Ceremony,Year,Award Category,Nominee Name,Film Title,Win
Oscars,2008,SOUND EDITING,Wylie Stateman,Wanted,False
Oscars,2008,SOUND MIXING,"David Parker, Michael Semanick, Ren Klyce and Mark Weingarten",The Curious Case of Benjamin Button,False
Oscars,2008,SOUND MIXING,"Lora Hirschberg, Gary Rizzo and Ed Novick",The Dark Knight,False
Oscars,2008,SOUND MIXING,"Ian Tapp, Richard Pryke and Resul Pookutty",Slumdog Millionaire,True
Oscars,2008,SOUND MIXING,"Tom Myers, Michael Semanick and Ben Burtt",WALL-E,False
Oscars,2008,SOUND MIXING,"Chris Jenkins, Frank A. Montaño and Petr Forejt",Wanted,False
Oscars,2008,VISUAL EFFECTS,"Eric Barba, Steve Preeg, Burt Dalton and Craig Barron",The Curious Case of Benjamin Button,True
Oscars,2008,VISUAL EFFECTS,"Nick Davis, Chris Corbould, Tim Webber and Paul Franklin",The Dark Knight,False
Oscars,2008,VISUAL EFFECTS,"John Nelson, Ben Snow, Dan Sudick and Shane Mahan",Iron Man,False
Oscars,2008,WRITING (Adapted Screenplay),Screenplay by Eric Roth; Screen story by Eric Roth and Robin Swicord,The Curious Case of Benjamin Button,False
Oscars,2008,WRITING (Adapted Screenplay),Written by John Patrick Shanley,Doubt,False
Oscars,2008,WRITING (Adapted Screenplay),Screenplay by Peter Morgan,Frost/Nixon,False
Oscars,2008,WRITING (Adapted Screenplay),Screenplay by David Hare,The Reader,False
Oscars,2008,WRITING (Adapted Screenplay),Screenplay by Simon Beaufoy,Slumdog Millionaire,True
Oscars,2008,WRITING (Original Screenplay),Written by Courtney Hunt,Frozen River,False
Oscars,2008,WRITING (Original Screenplay),Written by Mike Leigh,Happy-Go-Lucky,False
Oscars,2008,WRITING (Original Screenplay),Written by Martin McDonagh,In Bruges,False
Oscars,2008,WRITING (Original Screenplay),Written by Dustin Lance Black,Milk,True
Oscars,2008,WRITING (Original Screenplay),"Screenplay by Andrew Stanton, Jim Reardon; Original story by Andrew Stanton, Pete Docter",WALL-E,False
Oscars,2009,ACTOR IN A LEADING ROLE,Jeff Bridges,Crazy Heart,True
Oscars,2009,ACTOR IN A LEADING ROLE,George Clooney,Up in the Air,False
Oscars,2009,ACTOR IN A LEADING ROLE,Colin Firth,A Single Man,False
Oscars,2009,ACTOR IN A LEADING ROLE,Morgan Freeman,Invictus,False
Oscars,2009,ACTOR IN A LEADING ROLE,Jeremy Renner,The Hurt Locker,False
Oscars,2009,ACTOR IN A SUPPORTING ROLE,Matt Damon,Invictus,False
Oscars,2009,ACTOR IN A SUPPORTING ROLE,Woody Harrelson,The Messenger,False
Oscars,2009,ACTOR IN A SUPPORTING ROLE,Christopher Plummer,The Last Station,False
Oscars,2009,ACTOR IN A SUPPORTING ROLE,Stanley Tucci,The Lovely Bones,False
Oscars,2009,ACTOR IN A SUPPORTING ROLE,Christoph Waltz,Inglourious Basterds,True
Oscars,2009,ACTRESS IN A LEADING ROLE,Sandra Bullock,The Blind Side,True
Oscars,2009,ACTRESS IN A LEADING ROLE,Helen Mirren,The Last Station,False
Oscars,2009,ACTRESS IN A LEADING ROLE,Carey Mulligan,An Education,False
Oscars,2009,ACTRESS IN A LEADING ROLE,Gabourey Sidibe,Precious: Based on the Novel 'Push' by Sapphire,False
Oscars,2009,ACTRESS IN A LEADING ROLE,Meryl Streep,Julie & Julia,False
Oscars,2009,ACTRESS IN A SUPPORTING ROLE,Penélope Cruz,Nine,False
Oscars,2009,ACTRESS IN A SUPPORTING ROLE,Vera Farmiga,Up in the Air,False
Oscars,2009,ACTRESS IN A SUPPORTING ROLE,Maggie Gyllenhaal,Crazy Heart,False
Oscars,2009,ACTRESS IN A SUPPORTING ROLE,Anna Kendrick,Up in the Air,False
Oscars,2009,ACTRESS IN A SUPPORTING ROLE,Mo'Nique,Precious: Based on the Novel 'Push' by Sapphire,True
Oscars,2009,ANIMATED FEATURE FILM,Henry Selick,Coraline,False
Oscars,2009,ANIMATED FEATURE FILM,Wes Anderson,Fantastic Mr. Fox,False
Oscars,2009,ANIMATED FEATURE FILM,John Musker and Ron Clements,The Princess and the Frog,False
Oscars,2009,ANIMATED FEATURE FILM,Tomm Moore,The Secret of Kells,False
Oscars,2009,ANIMATED FEATURE FILM,Pete Docter,Up,True
Oscars,2009,ART DIRECTION,Production Design: Rick Carter and Robert Stromberg; Set Decoration: Kim Sinclair,Avatar,True
Oscars,2009,ART DIRECTION,Production Design: Dave Warren and Anastasia Masaro; Set Decoration: Caroline Smith,The Imaginarium of Doctor Parnassus,False
Oscars,2009,ART DIRECTION,Production Design: John Myhre; Set Decoration: Gordon Sim,Nine,False
Oscars,2009,ART DIRECTION,Production Design: Sarah Greenwood; Set Decoration: Katie Spencer,Sherlock Holmes,False
Oscars,2009,ART DIRECTION,Production Design: Patrice Vermette; Set Decoration: Maggie Gray,The Young Victoria,False
Oscars,2009,CINEMATOGRAPHY,Mauro Fiore,Avatar,True
Oscars,2009,CINEMATOGRAPHY,Bruno Delbonnel,Harry Potter and the Half-Blood Prince,False
Oscars,2009,CINEMATOGRAPHY,Barry Ackroyd,The Hurt Locker,False
Oscars,2009,CINEMATOGRAPHY,Robert Richardson,Inglourious Basterds,False
Oscars,2009,CINEMATOGRAPHY,Christian Berger,The White Ribbon,False
Oscars,2009,COSTUME DESIGN,Janet Patterson,Bright Star,False
Oscars,2009,COSTUME DESIGN,Catherine Leterrier,Coco before Chanel,False
Oscars,2009,COSTUME DESIGN,Monique Prudhomme,The Imaginarium of Doctor Parnassus,False
Oscars,2009,COSTUME DESIGN,Colleen Atwood,Nine,False
Oscars,2009,COSTUME DESIGN,Sandy Powell,The Young Victoria,True
Oscars,2009,DIRECTING,James Cameron,Avatar,False
Oscars,2009,DIRECTING,Kathryn Bigelow,The Hurt Locker,True
Oscars,2009,DIRECTING,Quentin Tarantino,Inglourious Basterds,False
Oscars,2009,DIRECTING,Lee Daniels,Precious: Based on the Novel 'Push' by Sapphire,False
Oscars,2009,DIRECTING,Jason Reitman,Up in the Air,False
Oscars,2009,DOCUMENTARY (Feature),Anders Østergaard and Lise Lense-Møller,Burma VJ,False
Oscars,2009,DOCUMENTARY (Feature),Louie Psihoyos and Fisher Stevens,The Cove,True
Oscars,2009,DOCUMENTARY (Feature),Robert Kenner and Elise Pearlstein,"Food, Inc.",False
Oscars,2009,DOCUMENTARY (Feature),Judith Ehrlich and Rick Goldsmith,The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers,False
Oscars,2009,DOCUMENTARY (Feature),Rebecca Cammisa,Which Way Home,False
Oscars,2009,DOCUMENTARY (Short Subject),Jon Alpert and Matthew O'Neill,China's Unnatural Disaster: The Tears of Sichuan Province,False
Oscars,2009,DOCUMENTARY (Short Subject),Daniel Junge and Henry Ansbacher,The Last Campaign of Governor Booth Gardner,False
Oscars,2009,DOCUMENTARY (Short Subject),Steven Bognar and Julia Reichert,The Last Truck: Closing of a GM Plant,False
Oscars,2009,DOCUMENTARY (Short Subject),Roger Ross Williams and Elinor Burkett,Music by Prudence,True
Oscars,2009,DOCUMENTARY (Short Subject),Bartek Konopka and Anna Wydra,Rabbit à la Berlin,False
Oscars,2009,FILM EDITING,"Stephen Rivkin, John Refoua and James Cameron",Avatar,False
Oscars,2009,FILM EDITING,Julian Clarke,District 9,False
Oscars,2009,FILM EDITING,Bob Murawski and Chris Innis,The Hurt Locker,True
Oscars,2009,FILM EDITING,Sally Menke,Inglourious Basterds,False
Oscars,2009,FILM EDITING,Joe Klotz,Precious: Based on the Novel 'Push' by Sapphire,False
Oscars,2009,FOREIGN LANGUAGE FILM,Israel,Ajami,False
Oscars,2009,FOREIGN LANGUAGE FILM,Peru,The Milk of Sorrow,False
Oscars,2009,FOREIGN LANGUAGE FILM,France,A Prophet,False
Oscars,2009,FOREIGN LANGUAGE FILM,Argentina,The Secret in Their Eyes,True
Oscars,2009,FOREIGN LANGUAGE FILM,Germany,The White Ribbon,False
Oscars,2009,MAKEUP,Aldo Signoretti and Vittorio Sodano,Il Divo,False
Oscars,2009,MAKEUP,"Barney Burman, Mindy Hall and Joel Harlow",Star Trek,True
Oscars,2009,MAKEUP,Jon Henry Gordon and Jenny Shircore,The Young Victoria,False
Oscars,2009,MUSIC (Original Score),James Horner,Avatar,False
Oscars,2009,MUSIC (Original Score),Alexandre Desplat,Fantastic Mr. Fox,False
Oscars,2009,MUSIC (Original Score),Marco Beltrami and Buck Sanders,The Hurt Locker,False
Oscars,2009,MUSIC (Original Score),Hans Zimmer,Sherlock Holmes,False
Oscars,2009,MUSIC (Original Score),Michael Giacchino,Up,True
Oscars,2009,MUSIC (Original Song),Music and Lyric by Randy Newman,The Princess and the Frog,False
Oscars,2009,MUSIC (Original Song),Music and Lyric by Randy Newman,The Princess and the Frog,False
Oscars,2009,MUSIC (Original Song),Music by Reinhardt Wagner; Lyric by Frank Thomas,Paris 36,False
Oscars,2009,MUSIC (Original Song),Music and Lyric by Maury Yeston,Nine,False
Oscars,2009,MUSIC (Original Song),Music and Lyric by Ryan Bingham and T Bone Burnett,Crazy Heart,True
Oscars,2009,BEST PICTURE,"James Cameron and Jon Landau, Producers",Avatar,False
Oscars,2009,BEST PICTURE,"Gil Netter, Andrew A. Kosove and Broderick Johnson, Producers",The Blind Side,False
Oscars,2009,BEST PICTURE,"Peter Jackson and Carolynne Cunningham, Producers",District 9,False
Oscars,2009,BEST PICTURE,"Finola Dwyer and Amanda Posey, Producers",An Education,False
Oscars,2009,BEST PICTURE,"Kathryn Bigelow, Mark Boal, Nicolas Chartier and Greg Shapiro, Producers",The Hurt Locker,True
Oscars,2009,BEST PICTURE,"Lawrence Bender, Producer",Inglourious Basterds,False
Oscars,2009,BEST PICTURE,"Lee Daniels, Sarah Siegel-Magness and Gary Magness, Producers",Precious: Based on the Novel 'Push' by Sapphire,False
Oscars,2009,BEST PICTURE,"Joel Coen and Ethan Coen, Producers",A Serious Man,False
Oscars,2009,BEST PICTURE,"Jonas Rivera, Producer",Up,False
Oscars,2009,BEST PICTURE,"Daniel Dubiecki, Ivan Reitman and Jason Reitman, Producers",Up in the Air,False
Oscars,2009,SHORT FILM (Animated),Fabrice O. Joubert,French Roast,False
Oscars,2009,SHORT FILM (Animated),Nicky Phelan and Darragh O'Connell,Granny O'Grimm's Sleeping Beauty,False
Oscars,2009,SHORT FILM (Animated),Javier Recio Gracia,The Lady and the Reaper (La Dama y la Muerte),False
Oscars,2009,SHORT FILM (Animated),Nicolas Schmerkin,Logorama,True
Oscars,2009,SHORT FILM (Animated),Nick Park,A Matter of Loaf and Death,False
Oscars,2009,SHORT FILM (Live Action),Juanita Wilson and James Flynn,The Door,False
Oscars,2009,SHORT FILM (Live Action),Patrik Eklund and Mathias Fjellström,Instead of Abracadabra,False
Oscars,2009,SHORT FILM (Live Action),Gregg Helvey,Kavi,False
Oscars,2009,SHORT FILM (Live Action),Luke Doolan and Drew Bailey,Miracle Fish,False
Oscars,2009,SHORT FILM (Live Action),Joachim Back and Tivi Magnusson,The New Tenants,True
Oscars,2009,SOUND EDITING,Christopher Boyes and Gwendolyn Yates Whittle,Avatar,False
Oscars,2009,SOUND EDITING,Paul N.J. Ottosson,The Hurt Locker,True
Oscars,2009,SOUND EDITING,Wylie Stateman,Inglourious Basterds,False
Oscars,2009,SOUND EDITING,Mark Stoeckinger and Alan Rankin,Star Trek,False
Oscars,2009,SOUND EDITING,Michael Silvers and Tom Myers,Up,False
Oscars,2009,SOUND MIXING,"Christopher Boyes, Gary Summers, Andy Nelson and Tony Johnson",Avatar,False
Oscars,2009,SOUND MIXING,Paul N.J. Ottosson and Ray Beckett,The Hurt Locker,True
Oscars,2009,SOUND MIXING,"Michael Minkler, Tony Lamberti and Mark Ulano",Inglourious Basterds,False
Oscars,2009,SOUND MIXING,"Anna Behlmer, Andy Nelson and Peter J. Devlin",Star Trek,False
Oscars,2009,SOUND MIXING,"Greg P. Russell, Gary Summers and Geoffrey Patterson",Transformers: Revenge of the Fallen,False
Oscars,2009,VISUAL EFFECTS,"Joe Letteri, Stephen Rosenbaum, Richard Baneham and Andrew R. Jones",Avatar,True
Oscars,2009,VISUAL EFFECTS,"Dan Kaufman, Peter Muyzers, Robert Habros and Matt Aitken",District 9,False
Oscars,2009,VISUAL EFFECTS,"Roger Guyett, Russell Earl, Paul Kavanagh and Burt Dalton",Star Trek,False
Oscars,2009,WRITING (Adapted Screenplay),Written by Neill Blomkamp and Terri Tatchell,District 9,False
Oscars,2009,WRITING (Adapted Screenplay),Screenplay by Nick Hornby,An Education,False
Oscars,2009,WRITING (Adapted Screenplay),"Screenplay by Jesse Armstrong, Simon Blackwell, Armando Iannucci, Tony Roche",In the Loop,False
Oscars,2009,WRITING (Adapted Screenplay),Screenplay by Geoffrey Fletcher,Precious: Based on the Novel 'Push' by Sapphire,True
Oscars,2009,WRITING (Adapted Screenplay),Screenplay by Jason Reitman and Sheldon Turner,Up in the Air,False
Oscars,2009,WRITING (Original Screenplay),Written by Mark Boal,The Hurt Locker,True
Oscars,2009,WRITING (Original Screenplay),Written by Quentin Tarantino,Inglourious Basterds,False
Oscars,2009,WRITING (Original Screenplay),Written by Alessandro Camon & Oren Moverman,The Messenger,False
Oscars,2009,WRITING (Original Screenplay),Written by Joel Coen & Ethan Coen,A Serious Man,False
Oscars,2009,WRITING (Original Screenplay),"Screenplay by Bob Peterson, Pete Docter; Story by Pete Docter, Bob Peterson, Tom McCarthy",Up,False
Oscars,2010,ACTOR IN A LEADING ROLE,Javier Bardem,Biutiful,False
Oscars,2010,ACTOR IN A LEADING ROLE,Jeff Bridges,True Grit,False
Oscars,2010,ACTOR IN A LEADING ROLE,Jesse Eisenberg,The Social Network,False
Oscars,2010,ACTOR IN A LEADING ROLE,Colin Firth,The King's Speech,True
Oscars,2010,ACTOR IN A LEADING ROLE,James Franco,127 Hours,False
Oscars,2010,ACTOR IN A SUPPORTING ROLE,Christian Bale,The Fighter,True
Oscars,2010,ACTOR IN A SUPPORTING ROLE,John Hawkes,Winter's Bone,False
Oscars,2010,ACTOR IN A SUPPORTING ROLE,Jeremy Renner,The Town,False
Oscars,2010,ACTOR IN A SUPPORTING ROLE,Mark Ruffalo,The Kids Are All Right,False
Oscars,2010,ACTOR IN A SUPPORTING ROLE,Geoffrey Rush,The King's Speech,False
Oscars,2010,ACTRESS IN A LEADING ROLE,Annette Bening,The Kids Are All Right,False
Oscars,2010,ACTRESS IN A LEADING ROLE,Nicole Kidman,Rabbit Hole,False
Oscars,2010,ACTRESS IN A LEADING ROLE,Jennifer Lawrence,Winter's Bone,False
Oscars,2010,ACTRESS IN A LEADING ROLE,Natalie Portman,Black Swan,True
Oscars,2010,ACTRESS IN A LEADING ROLE,Michelle Williams,Blue Valentine,False
Oscars,2010,ACTRESS IN A SUPPORTING ROLE,Amy Adams,The Fighter,False
Oscars,2010,ACTRESS IN A SUPPORTING ROLE,Helena Bonham Carter,The King's Speech,False
Oscars,2010,ACTRESS IN A SUPPORTING ROLE,Melissa Leo,The Fighter,True
Oscars,2010,ACTRESS IN A SUPPORTING ROLE,Hailee Steinfeld,True Grit,False
Oscars,2010,ACTRESS IN A SUPPORTING ROLE,Jacki Weaver,Animal Kingdom,False
Oscars,2010,ANIMATED FEATURE FILM,Chris Sanders and Dean DeBlois,How to Train Your Dragon,False
Oscars,2010,ANIMATED FEATURE FILM,Sylvain Chomet,The Illusionist,False
Oscars,2010,ANIMATED FEATURE FILM,Lee Unkrich,Toy Story 3,True
Oscars,2010,ART DIRECTION,Production Design: Robert Stromberg; Set Decoration: Karen O'Hara,Alice in Wonderland,True
Oscars,2010,ART DIRECTION,Production Design: Stuart Craig; Set Decoration: Stephenie McMillan,Harry Potter and the Deathly Hallows Part 1,False
Oscars,2010,ART DIRECTION,Production Design: Guy Hendrix Dyas; Set Decoration: Larry Dias and Doug Mowat,Inception,False
Oscars,2010,ART DIRECTION,Production Design: Eve Stewart; Set Decoration: Judy Farr,The King's Speech,False
Oscars,2010,ART DIRECTION,Production Design: Jess Gonchor; Set Decoration: Nancy Haigh,True Grit,False
Oscars,2010,CINEMATOGRAPHY,Matthew Libatique,Black Swan,False
Oscars,2010,CINEMATOGRAPHY,Wally Pfister,Inception,True
Oscars,2010,CINEMATOGRAPHY,Danny Cohen,The King's Speech,False
Oscars,2010,CINEMATOGRAPHY,Jeff Cronenweth,The Social Network,False
Oscars,2010,CINEMATOGRAPHY,Roger Deakins,True Grit,False
Oscars,2010,COSTUME DESIGN,Colleen Atwood,Alice in Wonderland,True
Oscars,2010,COSTUME DESIGN,Antonella Cannarozzi,I Am Love,False
Oscars,2010,COSTUME DESIGN,Jenny Beavan,The King's Speech,False
Oscars,2010,COSTUME DESIGN,Sandy Powell,The Tempest,False
Oscars,2010,COSTUME DESIGN,Mary Zophres,True Grit,False
Oscars,2010,DIRECTING,Darren Aronofsky,Black Swan,False
Oscars,2010,DIRECTING,David O. Russell,The Fighter,False
Oscars,2010,DIRECTING,Tom Hooper,The King's Speech,True
Oscars,2010,DIRECTING,David Fincher,The Social Network,False
Oscars,2010,DIRECTING,Joel Coen and Ethan Coen,True Grit,False
Oscars,2010,DOCUMENTARY (Feature),Banksy and Jaimie D'Cruz,Exit through the Gift Shop,False
Oscars,2010,DOCUMENTARY (Feature),Josh Fox and Trish Adlesic,Gasland,False
Oscars,2010,DOCUMENTARY (Feature),Charles Ferguson and Audrey Marrs,Inside Job,True
Oscars,2010,DOCUMENTARY (Feature),Tim Hetherington and Sebastian Junger,Restrepo,False
Oscars,2010,DOCUMENTARY (Feature),Lucy Walker and Angus Aynsley,Waste Land,False
Oscars,2010,DOCUMENTARY (Short Subject),Jed Rothstein,Killing in the Name,False
Oscars,2010,DOCUMENTARY (Short Subject),Sara Nesson and Mitchell W. Block,Poster Girl,False
Oscars,2010,DOCUMENTARY (Short Subject),Karen Goodman and Kirk Simon,Strangers No More,True
Oscars,2010,DOCUMENTARY (Short Subject),Jennifer Redfearn and Tim Metzger,Sun Come Up,False
Oscars,2010,DOCUMENTARY (Short Subject),Ruby Yang and Thomas Lennon,The Warriors of Qiugang,False
Oscars,2010,FILM EDITING,Andrew Weisblum,Black Swan,False
Oscars,2010,FILM EDITING,Pamela Martin,The Fighter,False
Oscars,2010,FILM EDITING,Tariq Anwar,The King's Speech,False
Oscars,2010,FILM EDITING,Jon Harris,127 Hours,False
Oscars,2010,FILM EDITING,Angus Wall and Kirk Baxter,The Social Network,True
Oscars,2010,FOREIGN LANGUAGE FILM,Mexico,Biutiful,False
Oscars,2010,FOREIGN LANGUAGE FILM,Greece,Dogtooth,False
Oscars,2010,FOREIGN LANGUAGE FILM,Denmark,In a Better World,True
Oscars,2010,FOREIGN LANGUAGE FILM,Canada,Incendies,False
Oscars,2010,FOREIGN LANGUAGE FILM,Algeria,Outside the Law (Hors-la-loi),False
Oscars,2010,MAKEUP,Adrien Morot,Barney's Version,False
Oscars,2010,MAKEUP,"Edouard F. Henriques, Gregory Funk and Yolanda Toussieng",The Way Back,False
Oscars,2010,MAKEUP,Rick Baker and Dave Elsey,The Wolfman,True
Oscars,2010,MUSIC (Original Score),John Powell,How to Train Your Dragon,False
Oscars,2010,MUSIC (Original Score),Hans Zimmer,Inception,False
Oscars,2010,MUSIC (Original Score),Alexandre Desplat,The King's Speech,False
Oscars,2010,MUSIC (Original Score),A.R. Rahman,127 Hours,False
Oscars,2010,MUSIC (Original Score),Trent Reznor and Atticus Ross,The Social Network,True
Oscars,2010,MUSIC (Original Song),"Music and Lyric by Tom Douglas, Troy Verges and Hillary Lindsey",Country Strong,False
Oscars,2010,MUSIC (Original Song),Music by Alan Menken; Lyric by Glenn Slater,Tangled,False
Oscars,2010,MUSIC (Original Song),Music by A.R. Rahman; Lyric by Dido and Rollo Armstrong,127 Hours,False
Oscars,2010,MUSIC (Original Song),Music and Lyric by Randy Newman,Toy Story 3,True
Oscars,2010,BEST PICTURE,"Mike Medavoy, Brian Oliver and Scott Franklin, Producers",Black Swan,False
Oscars,2010,BEST PICTURE,"David Hoberman, Todd Lieberman and Mark Wahlberg, Producers",The Fighter,False
Oscars,2010,BEST PICTURE,"Emma Thomas and Christopher Nolan, Producers",Inception,False
Oscars,2010,BEST PICTURE,"Gary Gilbert, Jeffrey Levy-Hinte and Celine Rattray, Producers",The Kids Are All Right,False
Oscars,2010,BEST PICTURE,"Iain Canning, Emile Sherman and Gareth Unwin, Producers",The King's Speech,True
Oscars,2010,BEST PICTURE,"Christian Colson, Danny Boyle and John Smithson, Producers",127 Hours,False
Oscars,2010,BEST PICTURE,"Scott Rudin, Dana Brunetti, Michael De Luca and Ceán Chaffin, Producers",The Social Network,False
Oscars,2010,BEST PICTURE,"Darla K. Anderson, Producer",Toy Story 3,False
Oscars,2010,BEST PICTURE,"Scott Rudin, Ethan Coen and Joel Coen, Producers",True Grit,False
Oscars,2010,BEST PICTURE,"Anne Rosellini and Alix Madigan-Yorkin, Producers",Winter's Bone,False
Oscars,2010,SHORT FILM (Animated),Teddy Newton,Day & Night,False
Oscars,2010,SHORT FILM (Animated),Jakob Schuh and Max Lang,The Gruffalo,False
Oscars,2010,SHORT FILM (Animated),Geefwee Boedoe,Let's Pollute,False
Oscars,2010,SHORT FILM (Animated),Shaun Tan and Andrew Ruhemann,The Lost Thing,True
Oscars,2010,SHORT FILM (Animated),Bastien Dubois,"Madagascar, carnet de voyage (Madagascar, a Journey Diary)",False
Oscars,2010,SHORT FILM (Live Action),Tanel Toom,The Confession,False
Oscars,2010,SHORT FILM (Live Action),Michael Creagh,The Crush,False
Oscars,2010,SHORT FILM (Live Action),Luke Matheny,God of Love,True
Oscars,2010,SHORT FILM (Live Action),Ivan Goldschmidt,Na Wewe,False
Oscars,2010,SHORT FILM (Live Action),Ian Barnes and Samantha Waite,Wish 143,False
Oscars,2010,SOUND EDITING,Richard King,Inception,True
Oscars,2010,SOUND EDITING,Tom Myers and Michael Silvers,Toy Story 3,False
Oscars,2010,SOUND EDITING,Gwendolyn Yates Whittle and Addison Teague,Tron: Legacy,False
Oscars,2010,SOUND EDITING,Skip Lievsay and Craig Berkey,True Grit,False
Oscars,2010,SOUND EDITING,Mark P. Stoeckinger,Unstoppable,False
Oscars,2010,SOUND MIXING,"Lora Hirschberg, Gary A. Rizzo and Ed Novick",Inception,True
Oscars,2010,SOUND MIXING,"Paul Hamblin, Martin Jensen and John Midgley",The King's Speech,False
